字段,字段说明,示例
uid,订单编号,16081209421819578
sldat,购买时间,2016-08-12 09:42:46
pno,收银员编号,18
cno,收银机编号,8302
vipno,会员编号,1591016439575
id,商品单内编号,6
pluno,商品编号,15201001
bcd,条码,6923644240318
pluname,商品名称,蒙牛低脂高钙奶250ml
spec,包装规格,1*24
pkunit,商品单位,盒
dptno,商品类型编号,15201
dptname,商品类型名称,高钙特浓奶
bndno,品牌编号,15052
bndname,品牌名称,蒙牛
qty,购买数量,1
amt,金额,3.3
disamt,是否打折,0
ismmx,是否促销,0
mtype,促销类型,
mdocno,促销单号,
